Test id,Time (s),Temperature (C),magnetic field (mT),Test stop,Test error,Error message,AIN0 (mV),AIN1 (mV),AIN2 (mV),AIN3 (mV),AIN4 (mV),AIN5 (mV),AIN6 (mV),AIN7 (mV),AIN8 (mV),AIN9 (mV),AIN10 (mV),AIN11 (mV),AIN12 (mV),AIN13 (mV),AIN14 (mV),AIN15 (mV),ADC OFFSET,ADC VCC (V),ADC Temperature (C),ADC Gain,ADC Reference (V)
1,1,21.1303,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-71.71242,711.0395,-71.82108,-71.82108,-71.60376,-72.36435,-72.14704,-71.92973,-71.49511,-71.92973,-71.92973,-71.71242,-71.71242,-71.60376,-72.03838,0,0,4.943359,18.21132,1.000781,3.340495
1,2,21.13423,25.77344,0,1,Error: ADC Status SUPPLY bit set ,-71.68912,711.4602,-71.68912,-71.5805,-71.36326,-71.47188,-71.90636,-71.68912,-72.01498,-69.51672,-71.79774,-71.79774,-71.5805,-72.23222,-71.5805,0,0,4.94043,17.92366,1.000814,3.339518
1,3,21.2607,25.77344,0,1,Error: ADC Status SUPPLY bit set ,-71.49278,779.5756,-72.5793,-71.71008,-71.81873,-71.60143,-71.71008,-72.03604,-72.25334,-72.03604,-71.81873,-174.0599,-71.16682,-71.60143,-71.92739,0,0,4.941081,18.00885,1.000814,3.340495
1,3,21.72329,26.75195,0,1,Error: ADC Status SUPPLY bit set ,-71.49511,711.8,-71.92973,-71.71242,-71.92973,-71.71242,-71.71242,-71.49511,-71.60376,-71.92973,-71.82108,-71.38645,-71.82108,-71.92973,-71.60376,0,0,5.292318,18.40431,1.000781,3.340495
1,5,21.22116,27.4043,0,1,Error: ADC Status SUPPLY bit set ,-70.72533,715.8359,-71.48582,-71.81174,-71.48582,-72.13766,-71.05125,-71.59446,-71.70309,-174.1516,-71.59446,-71.81174,-71.59446,-71.26853,-71.92038,0.108641,65535,5.277669,18.75233,1.000814,3.340169
1,6,21.63015,26.75195,0,1,Error: ADC Status SUPPLY bit set ,-71.28474,798.0414,-56.8322,-71.17608,-71.61074,-71.61074,-72.0454,-71.50208,-71.17608,-71.82807,-71.39341,-72.26273,-178.7552,-166.802,-71.17608,0,0,4.940755,17.46769,1.000781,3.34082
1,7,21.86453,26.09961,0,1,Error: ADC Status SUPPLY bit set ,-72.05242,718.7854,-72.26978,-71.72639,-196.2695,-167.3616,-70.74831,-71.94375,-71.72639,-67.59669,-71.18301,-71.50904,-71.83507,-71.94375,-71.94375,0,0,4.953125,19.04028,1.000781,3.341146
1,8,22.05627,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-71.72406,824.1747,-163.9873,-71.39804,-71.50671,-71.94141,-71.61539,-71.61539,-71.83273,-71.61539,-71.83273,-108.1295,-167.8995,-71.28937,-168.9862,0,0,4.941732,19.22379,1.000814,3.341146
1,9,22.41978,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-71.38413,723.0767,-71.81873,-71.60143,-71.16682,-71.71008,-71.16682,-71.27548,-70.73222,-170.5831,-71.38413,-71.49278,-71.16682,-71.49278,-71.27548,0.434607,65532,5.27181,19.55275,1.000814,3.340495
1,10,22.67466,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-71.87006,726.6379,-72.95736,-72.30498,-72.08752,-163.5289,-70.45658,-71.6526,-71.87006,-72.08752,-72.08752,-72.08752,-71.97879,-195.8215,-167.0082,-0.217459,2,4.939453,19.18274,1.000781,3.342773
